id,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.communication,appCat.entertainment,appCat.builtin,appCat.other,appCat.social,appCat.misc,valence_arousal,screen_activity_ratio,communication,is_weekend
AS14.19,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.19,2014-03-09,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.19,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.19,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.19,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-14,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.19,2014-03-15,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.19,2014-03-16,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.19,2014-03-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.19,2014-03-21,4.666666666666667,0.6666666666666666,0.6666666666666666,0.10965501792114701,147.00923529793232,1.0,0.0,4906.089,0.0,1992.576,117.069,5.037,0.0,0.4444444444444444,1228.6090282884068,1.0,0.0
AS14.19,2014-03-22,6.6,-1.4,0.4,0.08657926861241298,55.3028953546702,1.0,0.0,1842.9080000000001,0.0,3243.811,480.03,71.613,0.0,-0.5599999999999999,572.6166303516852,1.0,1.0
AS14.19,2014-03-23,7.0,-0.8,0.8,0.029460438699569158,45.28731812130322,1.0,0.0,252.169,0.0,572.4590000000001,104.042,67.619,0.0,-0.6400000000000001,1147.6638277160787,1.0,1.0
AS14.19,2014-03-24,6.0,-0.4,0.4,0.11388944606136413,34.02061906315032,1.0,0.0,3434.444,26.125,384.557,53.411,0.0,0.0,-0.16000000000000003,274.6046587882833,1.0,0.0
AS14.19,2014-03-25,5.5,-1.25,0.25,0.11325160672351996,53.80916852629588,1.0,0.0,3930.737,0.0,1052.341,54.303,0.0,0.0,-0.3125,436.5798544679543,1.0,0.0
AS14.19,2014-03-26,6.0,-0.6,0.4,0.10891482612696546,56.5820256349368,1.0,0.0,3308.547,0.0,911.1129999999999,49.532,139.746,2.006,-0.24,475.81977351187584,1.0,0.0
AS14.19,2014-03-27,6.6,0.0,0.6,0.13220460848007368,41.32718389061676,1.0,1.0,2165.117,242.518,880.167,47.601,190.399,66.857,0.0,290.6177537587166,2.0,0.0
AS14.19,2014-03-28,6.6,-0.6,1.2,0.14887226502146783,44.77309834761697,1.0,1.0,1221.546,562.8489999999999,851.371,63.667,26.28,4.047000000000001,-0.72,281.8182162982755,2.0,0.0
AS14.19,2014-03-29,7.4,0.2,1.2,0.13795426002920017,38.107543473658346,1.0,1.0,962.6,85.27600000000001,608.323,95.584,0.0,0.0,0.24,257.5630026883813,2.0,1.0
AS14.19,2014-03-30,7.0,-0.4,0.8,0.06452367036820572,23.289022722027507,1.0,0.0,690.436,0.0,2877.918,50.268,0.0,0.0,-0.32000000000000006,312.50504178016683,1.0,1.0
AS14.19,2014-03-31,7.2,-0.4,1.0,0.130120999549245,92.41152238134123,1.0,1.0,5208.941,0.0,857.534,44.667,0.0,238.217,-0.4,659.512297789908,2.0,0.0
AS14.19,2014-04-01,6.4,0.0,0.2,0.13346682929400022,44.63088751137256,1.0,0.0,4749.215,0.0,591.501,49.427,0.0,8.822,0.0,311.08854730393784,1.0,0.0
AS14.19,2014-04-02,7.6,-0.2,1.0,0.07716355485107416,37.862755108852774,1.0,0.0,1181.837,0.0,585.067,41.193,47.717,0.0,-0.2,434.3874589964153,1.0,0.0
AS14.19,2014-04-03,6.6,0.0,0.6,0.07307714752567694,59.075905669410275,1.0,0.0,2433.116,0.0,654.474,42.374,0.0,0.0,0.0,711.0969433700343,1.0,0.0
AS14.19,2014-04-04,7.0,-0.2,0.4,0.15702115397103714,38.718960792410606,1.0,0.0,2113.677,0.0,1470.515,195.699,219.406,0.0,-0.08000000000000002,231.82069978467993,1.0,0.0
AS14.19,2014-04-05,8.0,-0.6,1.2,0.13595576600004902,38.174551737719575,1.0,0.0,1089.559,0.0,643.2819999999999,65.382,53.37,360.982,-0.72,261.548774563019,1.0,1.0
AS14.19,2014-04-06,7.25,-1.25,1.0,0.09422410643417789,39.241936505786946,1.0,1.0,1658.215,0.0,764.085,49.277,0.0,0.0,-1.25,376.51497190402836,2.0,1.0
AS14.19,2014-04-07,6.6,-1.0,0.6,0.18343492913073647,28.834902273981196,1.0,0.0,2995.572,0.0,1506.19,63.583,214.58,0.0,-0.6,149.06771183239925,1.0,0.0
AS14.19,2014-04-08,6.8,-0.4,1.0,0.08906279785658473,30.88779787814362,1.0,1.0,1925.0710000000001,0.0,994.528,39.395,0.0,53.342,-0.4,311.8001767208365,2.0,0.0
AS14.19,2014-04-09,7.2,-0.4,0.8,0.11756512889589066,48.444158754651504,1.0,1.0,2467.1059999999998,0.0,522.515,60.629,0.0,0.0,-0.32000000000000006,379.76019915433227,2.0,0.0
AS14.19,2014-04-10,6.75,-0.5,0.75,0.07280121100164204,26.184875017404558,1.0,0.0,431.114,0.0,3206.806,32.281,67.614,0.0,-0.375,316.2378267255691,1.0,0.0
AS14.19,2014-04-11,6.8,-0.6,1.0,0.1110938994618982,39.640028589112426,1.0,0.0,1665.238,0.0,1001.966,42.442,61.461999999999996,0.0,-0.6,327.34950947372073,1.0,0.0
AS14.19,2014-04-12,7.2,0.2,0.8,0.06605497341205051,31.786068961538138,1.0,0.0,978.22,0.0,728.336,45.462,389.025,0.0,0.16000000000000003,417.93544242435837,1.0,1.0
AS14.19,2014-04-13,7.2,-0.6,1.0,0.11367449436267445,24.695196698923585,1.0,0.0,879.515,0.0,336.936,61.584,226.876,0.0,-0.6,199.67897848448138,1.0,1.0
AS14.19,2014-04-14,7.0,0.4,0.8,0.14592902118511944,50.019649991989134,1.0,0.0,3767.2599999999998,0.0,2974.481,68.638,208.525,42.282,0.32000000000000006,320.78473661811574,1.0,0.0
AS14.19,2014-04-15,6.4,-1.0,1.0,0.13076563958916904,50.98386905590695,1.0,0.0,3403.352,0.0,735.272,113.346,19.202,12.671,-1.0,362.18973042502205,1.0,0.0
AS14.19,2014-04-16,6.8,-0.6,1.0,0.07721354166666668,32.274310350418084,1.0,1.0,7165.154,0.0,218.157,57.332,354.729,0.0,-0.6,370.0607696196042,2.0,0.0
AS14.19,2014-04-17,6.8,-0.8,1.0,0.1014676704014939,62.71015787438346,1.0,0.0,5377.631,0.0,167.766,47.519999999999996,97.947,0.0,-0.8,562.5860632819238,1.0,0.0
AS14.19,2014-04-18,6.8,-1.0,1.0,0.06493055555555556,71.92397826132569,1.0,1.0,3381.738,0.0,148.654,43.347,0.0,229.132,-1.0,959.8751501048099,2.0,0.0
AS14.19,2014-04-19,6.8,-0.4,0.8,0.11031735913804186,25.315295447002757,1.0,0.0,762.97,0.0,285.445,56.542,323.904,8.679,-0.32000000000000006,210.40434753856383,1.0,1.0
AS14.19,2014-04-20,7.6,0.2,1.2,0.10195700631156769,37.67243477572567,1.0,0.0,697.55,0.0,917.671,41.698,76.214,0.0,0.24,336.4901940204278,1.0,1.0
AS14.19,2014-04-21,6.4,-0.2,1.0,0.13346984280942725,37.74669565325196,1.0,0.0,1139.57,0.0,471.078,47.591,30073.421,0.0,-0.2,263.09846664703855,1.0,0.0
AS14.19,2014-04-22,6.8,0.6,1.2,0.13701083958092172,22.093565609660082,1.0,0.0,4304.149,0.0,619.441,50.736000000000004,25.469,0.0,0.72,150.28528285833465,1.0,0.0
AS14.19,2014-04-23,6.0,-1.0,1.0,0.11064682679520278,39.25541772118098,1.0,1.0,3800.127,0.0,357.817,56.45,193.167,0.0,-1.0,325.37463905135945,2.0,0.0
AS14.19,2014-04-24,6.6,-0.6,0.8,0.1056023849974434,54.918555568765704,1.0,0.0,2393.101,0.0,382.323,188.1,0.0,0.0,-0.48,475.06420883946515,1.0,0.0
AS14.19,2014-04-25,7.25,-0.75,0.75,0.07677511149518858,50.42311318415517,1.0,0.0,2386.683,546.49,951.5989999999999,43.169,258.757,3.653,-0.5625,581.078057006599,1.0,0.0
AS14.19,2014-04-26,7.75,1.0,1.5,0.24910271579896326,34.37187499403954,1.0,1.0,457.988,0.0,2705.354,107.93599999999999,0.0,0.0,1.5,132.65733200847086,2.0,1.0
AS14.19,2014-04-27,6.333333333333333,-1.5,0.8333333333333334,0.04486664230909753,55.06592727140946,1.0,0.0,2522.391,0.0,593.827,85.994,396.19,259.458,-1.25,1003.6321698198558,1.0,1.0
AS14.19,2014-04-28,6.4,0.0,0.6,0.10377999025697233,39.10796050962649,1.0,0.0,4132.418,0.0,475.858,56.394999999999996,599.376,62.108000000000004,0.0,343.71562540391403,1.0,0.0
AS14.19,2014-04-29,7.2,0.4,0.6,0.025682432490360552,37.65083330869674,1.0,0.0,1719.707,0.0,1142.153,46.359,173.306,0.0,0.24,1055.164423526001,1.0,0.0
AS14.19,2014-04-30,7.0,0.4,0.8,0.044546701073029715,49.73496824219113,1.0,0.0,1851.818,5.125,852.516,51.309,370.99,0.0,0.32000000000000006,911.7869140354352,1.0,0.0
AS14.19,2014-05-01,6.8,-0.2,0.8,0.12626491862973474,58.203425915152984,1.0,0.0,2211.815,0.0,545.44,47.416,334.998,3.029,-0.16000000000000003,427.13433876041114,1.0,0.0
AS14.19,2014-05-02,7.8,0.4,1.2,0.19230524793625595,18.608584422569777,1.0,0.0,975.397,0.0,943.426,75.693,0.0,3.037,0.48,91.98270738104198,1.0,0.0
AS14.19,2014-05-03,7.4,0.4,1.0,0.19011876257542557,55.14103450035229,1.0,1.0,2356.546,0.0,758.219,73.473,9.076,0.0,0.4,275.54155237977454,2.0,1.0
AS14.19,2014-05-04,6.6,-0.4,0.8,0.06944999498758414,46.198051728051276,0.0,0.0,3483.977,0.0,3808.056,63.501,478.491,0.0,-0.32000000000000006,581.4733120533333,0.0,1.0
AS14.19,2014-05-05,7.0,0.25,1.0,0.0,6.10800004005432,0.0,0.0,6.098,0.0,0.0,0.0,0.0,0.0,0.25,610.800004005432,0.0,0.0
AS14.20,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.20,2014-02-18,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.20,2014-02-20,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.20,2014-02-21,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-02-22,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.20,2014-02-23,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.20,2014-02-24,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.20,2014-02-25,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-02-26,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.20,2014-03-02,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.20,2014-03-03,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.20,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.20,2014-03-06,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-03-07,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.20,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.20,2014-03-09,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.20,2014-03-10,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-03-11,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.20,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-03-14,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.20,2014-03-15,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.20,2014-03-16,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.20,2014-03-17,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.20,2014-03-18,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.20,2014-03-19,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.20,2014-03-20,7.0,-1.0,1.0,NaN,73.88019995689392,0.0,0.0,6.086,43.303,211.455,0.0,47.557,609.148,-1.0,NaN,0.0,0.0
AS14.20,2014-03-21,7.0,0.25,0.25,NaN,30.0939998626709,0.0,0.0,0.0,0.0,30.088,0.0,0.0,0.0,0.0625,NaN,0.0,0.0
AS14.20,2014-03-22,7.5,1.0,0.5,0.007716049382716043,48.91609375923873,0.0,0.0,402.935,0.0,29.871,58.238,3.013,1071.095,0.5,2761.117487455288,0.0,1.0
AS14.20,2014-03-23,7.6,0.8,0.8,0.043209876543209874,46.09140000343315,0.0,1.0,657.611,48.255,46.412000000000006,65.792,0.0,22.147,0.6400000000000001,866.2188863754258,1.0,1.0
AS14.20,2014-03-24,6.8,-0.2,0.4,0.03333333333333333,125.94463155144156,0.0,1.0,766.497,162.989,115.908,14.054,228.282,1400.458,-0.08000000000000002,2906.4145742640358,1.0,0.0
AS14.20,2014-03-25,6.0,-0.75,-0.5,0.07893518518518522,40.89140000343325,0.0,0.0,242.46599999999998,261.954,872.518,130.525,523.087,658.03,0.375,459.7887767174169,0.0,0.0
AS14.20,2014-03-26,6.8,0.4,0.4,0.025762156714537646,41.57316666179235,0.0,0.0,80.782,370.68100000000004,256.87800000000004,72.931,347.365,0.0,0.16000000000000003,1162.490478234845,0.0,0.0
AS14.20,2014-03-27,7.0,0.25,0.75,0.05700000000000001,43.5765862218265,0.0,0.0,115.054,44.372,228.70999999999998,0.0,250.67600000000002,624.721,0.1875,650.3968092809926,0.0,0.0
AS14.20,2014-03-28,6.25,0.5,0.0,0.02380952380952381,27.091294106315182,0.0,0.0,133.34900000000002,0.0,408.747,8.027,0.0,0.0,0.0,801.2917975107307,0.0,0.0
AS14.20,2014-03-29,7.4,1.0,1.0,0.13813915857605177,54.34599999019076,1.0,0.0,21.13,0.0,122.243,122.482,0.0,494.903,1.0,366.8577607202391,1.0,1.0
AS14.20,2014-03-30,7.5,1.0,1.0,0.3802083333333333,69.55625003576282,0.0,1.0,444.131,0.0,22.232,0.0,327.462,821.101,1.0,178.25413783858062,1.0,1.0
AS14.20,2014-03-31,7.0,0.8,0.8,0.0125,5.1784999370574925,1.0,1.0,20.709,0.0,0.0,0.0,0.0,0.0,0.6400000000000001,230.1555527581108,2.0,0.0
AS14.20,2014-04-01,6.25,0.0,0.0,0.0,29.6319999694824,0.0,1.0,0.0,0.0,38.339999999999996,0.0,0.0,953.245,0.0,2963.19999694824,1.0,0.0
AS14.20,2014-04-02,6.5,0.0,0.25,0.06712962962962966,75.8909333546957,0.0,0.0,715.668,148.78199999999998,510.743,18.118,789.297,93.43400000000001,0.0,983.9400723057782,0.0,0.0
AS14.20,2014-04-03,6.666666666666667,0.3333333333333333,0.3333333333333333,0.05502297410192151,18.217666625976566,1.0,0.0,0.0,0.0,43.258,11.387,0.0,0.0,0.1111111111111111,280.17276781927774,1.0,0.0
AS14.20,2014-04-04,7.0,0.75,0.5,0.01574074074074075,40.50680390058779,0.0,0.0,761.8199999999999,0.0,275.829,41.504,364.033,622.202,0.375,1573.645619159525,0.0,0.0
AS14.20,2014-04-05,7.0,0.4,0.8,0.09056023599628253,18.7808372142703,1.0,0.0,94.521,27.475,108.75399999999999,153.89600000000002,0.0,422.587,0.32000000000000006,186.7620638337064,1.0,1.0
AS14.20,2014-04-06,7.0,0.6,0.8,0.06022714082246478,78.48539999008177,1.0,1.0,852.777,14.083,231.018,0.0,437.39,418.192,0.48,1117.5935552964343,2.0,1.0
AS14.20,2014-04-07,6.8,0.6,1.0,0.029011707988980725,26.382000012831266,0.0,1.0,882.912,77.365,73.935,0.0,574.76,530.69,0.6,676.2585227051106,1.0,0.0
AS14.20,2014-04-08,7.25,0.5,0.75,0.003367003367003367,120.39299998283389,0.0,1.0,0.0,0.0,66.224,0.0,4.024,531.717,0.375,9006.730729194373,1.0,0.0
AS14.20,2014-04-09,7.75,0.25,1.0,0.069361289395536,51.08986666202545,0.0,1.0,263.23,248.851,241.88299999999998,44.223,1007.6129999999999,0.0,0.25,643.763061955735,1.0,0.0
AS14.20,2014-04-10,7.0,0.5,0.5,0.021836419753086422,63.863526306654315,0.0,1.0,661.899,123.988,86.771,10.035,330.51300000000003,0.0,0.25,2005.9895805483272,1.0,0.0
AS14.20,2014-04-11,7.5,0.5,0.75,0.05509259259259256,13.014230764829193,1.0,0.0,72.345,0.0,55.402,41.273,0.0,0.0,0.375,199.9341283928241,1.0,0.0
AS14.20,2014-04-12,6.8,0.0,0.6,0.04598055910316446,58.119191176751116,1.0,1.0,2408.1150000000002,0.0,326.646,81.62899999999999,105.212,454.068,0.0,1038.2031210093035,2.0,1.0
AS14.20,2014-04-13,6.8,0.0,0.6,0.0,5.01699995994568,0.0,0.0,0.0,0.0,12.451,0.0,0.0,569.675,0.0,501.6999959945679,0.0,1.0
AS14.20,2014-04-14,6.8,0.0,0.2,0.005,11.96433781610953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.6225210739688,1.0,0.0
AS14.20,2014-04-15,6.8,0.0,0.6,0.10694444444444444,18.911675672273383,0.0,0.0,421.382,24.137,104.234,14.144,135.541,0.0,0.0,161.7150413781097,0.0,0.0
AS14.20,2014-04-16,7.2,0.4,0.6,0.004629629629629634,5.64900004863739,0.0,1.0,0.0,0.0,0.0,11.276,0.0,0.0,0.24,386.13418053977085,1.0,0.0
AS14.20,2014-04-17,6.4,-0.4,0.4,0.01458001063264221,60.87489285639355,0.0,1.0,476.179,65.554,306.671,0.0,319.817,536.0749999999999,-0.16000000000000003,2476.6015672731974,1.0,0.0
AS14.20,2014-04-18,6.75,0.0,0.5,0.006430041152263367,11.693374961614603,0.0,0.0,0.0,0.0,78.833,0.0,14.633,0.0,0.0,711.7069795046586,0.0,0.0
AS14.20,2014-04-19,7.5,0.0,1.0,0.0362707535121329,39.568791680865814,0.0,0.0,2344.307,0.0,73.705,0.0,35.379,199.45999999999998,0.0,855.1577114578492,0.0,1.0
AS14.20,2014-04-20,7.6,-0.4,0.6,0.17375,14.048648149878888,1.0,0.0,282.616,0.0,308.396,185.428,13.353,0.0,-0.24,76.45522802655178,1.0,1.0
AS14.20,2014-04-21,7.4,0.2,0.8,0.06042250233426701,24.815103481555802,0.0,1.0,341.427,14.783,168.567,14.048,1074.261,0.0,0.16000000000000003,352.3746339453913,1.0,0.0
AS14.20,2014-04-22,6.4,0.0,0.0,0.05729458450046687,21.23969061689815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.62258351934395,1.0,0.0
AS14.20,2014-04-23,7.0,-0.3333333333333333,0.3333333333333333,0.054166666666666724,17.664277752240498,0.0,1.0,202.358,12.065,8.155999999999999,12.05,83.15,0.0,-0.1111111111111111,275.2874454894621,1.0,0.0
AS14.20,2014-04-24,7.0,-0.2,0.4,0.036901960784313716,42.244200038909916,1.0,0.0,484.745,16.071,542.866,378.066,82.875,0.0,-0.08000000000000002,900.6915560135477,1.0,0.0
AS14.20,2014-04-25,7.0,0.5,0.25,0.04379330553481039,20.80344118791467,1.0,0.0,488.702,21.807,192.424,46.597,60.263,0.0,0.125,386.72918462786186,1.0,0.0
AS14.20,2014-04-26,7.0,0.5,0.75,0.046111111111111096,56.113608671271244,0.0,1.0,594.009,122.576,113.58,0.0,460.113,0.0,0.375,1000.0445109731511,1.0,1.0
AS14.20,2014-04-27,6.8,0.0,0.0,0.017892857142857144,33.356200011571254,0.0,0.0,337.639,0.0,132.168,38.161,932.73,59.635,0.0,1195.8688864583803,0.0,1.0
AS14.20,2014-04-28,6.8,0.0,0.2,0.05668667466986795,53.08314284256526,0.0,0.0,1130.865,200.395,249.593,46.019999999999996,399.017,561.0070000000001,0.0,796.008244605884,0.0,0.0
AS14.20,2014-04-29,7.25,0.25,0.75,0.0034722222222222337,104.8759999871255,0.0,0.0,105.477,18.071,163.942,0.0,131.852,0.0,0.1875,7784.61030832271,0.0,0.0
AS14.20,2014-04-30,7.0,0.2,0.6,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,NaN,0.0,0.0
AS14.20,2014-05-01,7.0,0.2,0.4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,NaN,0.0,0.0
AS14.20,2014-05-02,7.2,0.2,0.2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,NaN,0.0,0.0
AS14.20,2014-05-03,6.75,0.0,0.5,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1.0
AS14.20,2014-05-04,7.333333333333333,0.0,0.6666666666666666,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,1.0
AS14.20,2014-05-05,7.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
AS14.23,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.23,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.23,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.23,2014-02-20,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.23,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.23,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.23,2014-02-23,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.23,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.23,2014-02-25,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.23,2014-02-26,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.23,2014-02-27,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.23,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.23,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.23,2014-03-02,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
